trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.617851
2	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.62312
3	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.622992
4	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619703
5	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.623206
6	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.616612
7	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619195
8	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.616421
9	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618781
10	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.622395
11	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618596
12	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.614128
13	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618717
14	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.615312
15	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618289
16	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618593
17	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.638541
18	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.613954
19	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.623479
20	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.611646
21	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.621391
22	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.620118
23	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619992
24	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.662375
25	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.677661
26	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.680619
27	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.678019
28	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.678596
29	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.677463
30	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.70224
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062762
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.074542
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.071292
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062723
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.072613
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.061832
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.074083
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.053402
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.064817
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.06998
