benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.617851
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.623120
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.622992
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619703
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.623206
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.616612
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619195
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.616421
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618781
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.622395
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618596
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.614128
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618717
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.615312
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618289
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.618593
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.638541
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.613954
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.623479
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.611646
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.621391
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.620118
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.619992
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.662375
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.677661
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.680619
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.678019
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.678596
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.677463
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	27.702240
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062762
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.074542
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.071292
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062723
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.072613
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.061832
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.074083
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.053402
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.064817
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.069980
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.055211
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.066956
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.075581
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.070861
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.072050
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.072858
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.066193
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.067377
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.063316
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.069367
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.076784
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.049670
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.069714
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.050514
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.070840
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.073193
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.080156
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.071673
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.070587
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	35.062123
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.131122
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.122093
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.071728
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.136424
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.109489
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.119052
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.099753
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.107408
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096148
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.100268
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.098769
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.094127
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.114777
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.136694
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.096086
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.090858
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.095598
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	41.112569
