trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.598059
2	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.594133
3	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.620463
4	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.592740
5	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.625019
6	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.621688
7	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.623231
8	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.621441
9	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.616563
10	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.620262
11	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.620659
12	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.625087
13	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.625898
14	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.623674
15	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.624701
16	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.616861
17	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.623470
18	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.621444
19	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.622305
20	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	32.614231
